Name,Address,Latitude,Longitude,Categories,Rating,TotalRatings
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Dépanneur le Pick Up,"7032 Waverly Rue, Montréal QC H2S 3J2",45.531795,-73.617672,"['Diner', 'Sandwich Spot', 'Vegan and Vegetarian Restaurant']",,
Dinette Triple Crown,"6704 Clark Rue (coin St-Zotique), Montréal QC H2S 3E9",45.531322,-73.613102,"['BBQ Joint', 'American Restaurant', 'South American Restaurant']",,
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Café Olimpico,"124 Saint-Viateur Rue O (coin Waverly), Montréal QC H2T 2L1",45.52403,-73.600216,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Cafe Italia,"6840 Saint-Laurent Blvd, Montréal QC H2S 3C7",45.532772,-73.614409,"['Café', 'Italian Restaurant']",,
Isle de Garde,"1039 Beaubien Rue E (Christophe-Colomb), Montréal QC H2S 1T3",45.537689,-73.60197,"['Bar', 'Gastropub', 'Brasserie']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Café Saint-Henri MJT,"260 Pl du Marche du Nord, Montréal QC H2S 1A1",45.535851,-73.613929,"['Café', 'Coffee Shop']",,
Marconi,"45 Mozart Ave O, Montréal QC H2S 1C1",45.532967,-73.615967,"['Restaurant', 'Cocktail Bar']",,
Pizzeria No. 900,"1481 Laurier Ave E (entre Garnier & Fabre), Montréal QC H2J 1H8",45.53438,-73.583204,['Pizzeria'],,
Les Co'Pains d'Abord,"1965 Ave du Mont-Royal Est (coin Chabot), Montréal QC H2H 1J5",45.534294,-73.573461,"['Bakery', 'French Restaurant']",,
Lapin Pressé,"1309 Laurier Ave E (Chambord), Montréal QC H2J 1H4",45.533164,-73.58428,"['Coffee Shop', 'Sandwich Spot']",,
Chez Victoire,"1453 Ave du Mont-Royal Est (coin Garnier), Montréal QC H2J 1Z1",45.531047,-73.576652,"['French Restaurant', 'Seafood Restaurant']",,
St-Viateur Bagel & Cafe,"1127 Ave du Mont-Royal Est (coin Christophe-Colomb), Montréal QC H2J 1X9",45.528384,-73.579086,"['Bagel Shop', 'Bakery', 'Coffee Shop']",,
Ô Breton,"1201 Ave Mont-Royal E, Montréal QC H2J 1Y2",45.529021,-73.578477,['Creperie'],,
Sushi Tri Express,"1650 Laurier Ave E (Marquette), Montréal QC H2J 1J2",45.535374,-73.581831,['Sushi Restaurant'],,
Le Sain Bol,"5095 Fabre Rue (at Laurier), Montréal QC H2J 3W3",45.53468,-73.58239,['Caterer'],,
Fromentier,"1375 Laurier Ave E (coin Garnier), Montréal QC H2J 1H6",45.533744,-73.583717,['Bakery'],,
Restaurant la Raclette,"1059 Gilford Rue (Christophe-Colomb), Montréal QC H2J 1P7",45.529554,-73.583,"['Fondue Restaurant', 'French Restaurant', 'Swiss Restaurant']",,
Pizzeria No. 900,"1481 Laurier Ave E (entre Garnier & Fabre), Montréal QC H2J 1H8",45.53438,-73.583204,['Pizzeria'],,
Les Co'Pains d'Abord,"1965 Ave du Mont-Royal Est (coin Chabot), Montréal QC H2H 1J5",45.534294,-73.573461,"['Bakery', 'French Restaurant']",,
Lapin Pressé,"1309 Laurier Ave E (Chambord), Montréal QC H2J 1H4",45.533164,-73.58428,"['Coffee Shop', 'Sandwich Spot']",,
Chez Victoire,"1453 Ave du Mont-Royal Est (coin Garnier), Montréal QC H2J 1Z1",45.531047,-73.576652,"['French Restaurant', 'Seafood Restaurant']",,
St-Viateur Bagel & Cafe,"1127 Ave du Mont-Royal Est (coin Christophe-Colomb), Montréal QC H2J 1X9",45.528384,-73.579086,"['Bagel Shop', 'Bakery', 'Coffee Shop']",,
Restaurant l'Avenue,"922 Ave du Mont-Royal Est (entre St-André & De Mentana), Montréal QC H2J 1X2",45.526712,-73.580244,"['Diner', 'American Restaurant']",,
Ô Breton,"1201 Ave Mont-Royal E, Montréal QC H2J 1Y2",45.529021,-73.578477,['Creperie'],,
Sushi Tri Express,"1650 Laurier Ave E (Marquette), Montréal QC H2J 1J2",45.535374,-73.581831,['Sushi Restaurant'],,
Le Sain Bol,"5095 Fabre Rue (at Laurier), Montréal QC H2J 3W3",45.53468,-73.58239,['Caterer'],,
Fromentier,"1375 Laurier Ave E (coin Garnier), Montréal QC H2J 1H6",45.533744,-73.583717,['Bakery'],,
Boulangerie les Co'Pains d'Abord,"418 Rachel Rue E (St-Denis), Montréal QC H2J 2G7",45.521932,-73.577813,['Bakery'],,
Pizzeria No. 900,"1481 Laurier Ave E (entre Garnier & Fabre), Montréal QC H2J 1H8",45.53438,-73.583204,['Pizzeria'],,
Le Moineau Masqué,"912 Marie-Anne Rue E (coin St-André), Montréal QC H2J 2B3",45.525508,-73.577976,"['Café', 'Coffee Shop', 'Restaurant']",,
Ouzeri,"4690 Saint-Denis Rue, Montréal QC H2J 2L3",45.525014,-73.585519,"['African Restaurant', 'Greek Restaurant', 'Mediterranean Restaurant']",,
Les Co'Pains d'Abord,"1965 Ave du Mont-Royal Est (coin Chabot), Montréal QC H2H 1J5",45.534294,-73.573461,"['Bakery', 'French Restaurant']",,
Grillade Portuguaise ma Poule Mouillée,"969 Rachel Rue E (Rue Boyer), Montréal QC H2J 2J4",45.525165,-73.575301,"['Bakery', 'Deli', 'Portuguese Restaurant']",,
Le Toledo,"351 Ave du Mont-Royal E, Montréal QC H2T 1R1",45.523577,-73.583534,"['Bakery', 'Dessert Shop', 'Restaurant']",,
Lapin Pressé,"1309 Laurier Ave E (Chambord), Montréal QC H2J 1H4",45.533164,-73.58428,"['Coffee Shop', 'Sandwich Spot']",,
Chez Victoire,"1453 Ave du Mont-Royal Est (coin Garnier), Montréal QC H2J 1Z1",45.531047,-73.576652,"['French Restaurant', 'Seafood Restaurant']",,
St-Viateur Bagel & Cafe,"1127 Ave du Mont-Royal Est (coin Christophe-Colomb), Montréal QC H2J 1X9",45.528384,-73.579086,"['Bagel Shop', 'Bakery', 'Coffee Shop']",,
Pizzeria No. 900,"1481 Laurier Ave E (entre Garnier & Fabre), Montréal QC H2J 1H8",45.53438,-73.583204,['Pizzeria'],,
Isle de Garde,"1039 Beaubien Rue E (Christophe-Colomb), Montréal QC H2S 1T3",45.537689,-73.60197,"['Bar', 'Gastropub', 'Brasserie']",,
La Maison de Mademoiselle Dumpling,"6381 Saint-Hubert Rue (Beaubien), Montréal QC H2S 2L9",45.536031,-73.602449,['Cantonese Restaurant'],,
Régine Café,"1840 Beaubien Rue E (coin Cartier), Montréal QC H2G 1L6",45.543549,-73.596103,['Breakfast Spot'],,
Montreal Plaza,"6230 Saint-Hubert Rue, Montréal QC H2S 2M2",45.534875,-73.600618,['Restaurant'],,
Lapin Pressé,"1309 Laurier Ave E (Chambord), Montréal QC H2J 1H4",45.533164,-73.58428,"['Coffee Shop', 'Sandwich Spot']",,
Luciano Trattoria,"1212 Saint-Zotique Rue E, Montréal QC H2S 1N5",45.540263,-73.603896,['Italian Restaurant'],,
Caffè Mille Gusti,"1038 Saint-Zotique Rue E (entre Christophe-Colomb & Boyer), Montréal QC H2S 1N2",45.538988,-73.605115,"['Café', 'Coffee Shop', 'Fast Food Restaurant']",,
Café Pista,"500 Beaubien Rue E, Montréal QC H2S 1S5",45.534807,-73.603912,"['Café', 'Coffee Shop', 'Restaurant']",,
Automne Boulangerie,"6500 Christophe-Colomb Ave (Beaubien), Montréal QC H2S 2G8",45.537746,-73.601924,"['Bakery', 'Dessert Shop', 'Restaurant']",,
Sandwicherie Sue,"2660 Beaubien Rue E, Montréal QC H1Y 1G7",45.551189,-73.58937,['Caterer'],,
Pizzeria Geppetto,"2510 Beaubien Rue E (d'Iberville), Montréal QC H1Y 1G2",45.549046,-73.591288,"['Pizzeria', 'Italian Restaurant']",,
La Boulette,"2223 Beaubien Rue E, Montréal QC H2G 1M8",45.54655,-73.593874,"['Burger Joint', 'Fast Food Restaurant']",,
Sushi Royal 5 Inc,"2352 Beaubien Rue E (Des Écores), Montréal QC H2G 1N2",45.547715,-73.592457,['Sushi Restaurant'],,
Restaurant les Deux Fours,"2379 Belanger Rue (near Iberville), Montréal QC H2G 1E4",45.551265,-73.599505,"['Pizzeria', 'Italian Restaurant', 'Peruvian Restaurant']",,
Froment et de Sève,"2355 Beaubien Rue E, Montréal QC H2G 1N3",45.547823,-73.592752,"['Bakery', 'Coffee Shop']",,
Chez Clémentine,"2339 Beaubien Rue E (Des Écores), Montréal QC H2G 1N1",45.547532,-73.593081,"['Deli', 'Fruit and Vegetable Store', 'Gourmet Store', 'Grocery Store']",,
Marconi Pizzeria,"2224 Beaubien Rue E, Montréal QC H2G 1M7",45.546673,-73.593393,['Pizzeria'],,
Cafe Mucho Gusto,"2536 Beaubien Rue E (Molson), Montréal QC H1Y 1G2",45.549337,-73.590959,"['Café', 'Coffee Shop', 'Sandwich Spot']",,
La Grand-Mère Poule,"2500 Beaubien Rue E (coin d'Iberville), Montréal QC H1Y 1G2",45.548989,-73.591335,['Diner'],,
Paquebot,"2110 Belanger Rue, Montréal QC H2G 1C2",45.54873,-73.601168,"['Café', 'Coffee Shop', 'Restaurant']",,
Restaurant Roberto,"2221 Belanger Rue (coin Sagard), Montréal QC H2G 1C5",45.549703,-73.60086,['Italian Restaurant'],,
Pizzeria Geppetto,"2510 Beaubien Rue E (d'Iberville), Montréal QC H1Y 1G2",45.549046,-73.591288,"['Pizzeria', 'Italian Restaurant']",,
La Boulette,"2223 Beaubien Rue E, Montréal QC H2G 1M8",45.54655,-73.593874,"['Burger Joint', 'Fast Food Restaurant']",,
Soucoupe café,"6910 Fabre Rue (Bélanger), Montréal QC H2G 2Z6",45.544852,-73.60458,"['Café', 'Coffee Shop', 'Restaurant']",,
Sushi Royal 5 Inc,"2352 Beaubien Rue E (Des Écores), Montréal QC H2G 1N2",45.547715,-73.592457,['Sushi Restaurant'],,
Restaurant les Deux Fours,"2379 Belanger Rue (near Iberville), Montréal QC H2G 1E4",45.551265,-73.599505,"['Pizzeria', 'Italian Restaurant', 'Peruvian Restaurant']",,
Thai Sep,"1900 Jean-Talon Rue E, Montréal QC H2E 1T6",45.548626,-73.606206,"['Thai Restaurant', 'Meat and Seafood Store']",,
Boulangerie & Charcuterie San Pietro,"1950 Jean-Talon Rue E (Chabot), Montréal QC H2E 1T8",45.549206,-73.605643,"['Bakery', 'Deli']",,
Sushi Löbu,"1813 Jean-Talon Rue E (Papineau), Montréal QC H2E 1T4",45.548154,-73.607063,['Sushi Restaurant'],,
Cafe Italia,"6840 Saint-Laurent Blvd, Montréal QC H2S 3C7",45.532772,-73.614409,"['Café', 'Italian Restaurant']",,
Isle de Garde,"1039 Beaubien Rue E (Christophe-Colomb), Montréal QC H2S 1T3",45.537689,-73.60197,"['Bar', 'Gastropub', 'Brasserie']",,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Café Saint-Henri MJT,"260 Pl du Marche du Nord, Montréal QC H2S 1A1",45.535851,-73.613929,"['Café', 'Coffee Shop']",,
Marconi,"45 Mozart Ave O, Montréal QC H2S 1C1",45.532967,-73.615967,"['Restaurant', 'Cocktail Bar']",,
Vieux Velo,"59 Beaubien Rue E (rue St-Dominique), Montréal QC H2S 1R1",45.531087,-73.607957,['Breakfast Spot'],,
La Maison de Mademoiselle Dumpling,"6381 Saint-Hubert Rue (Beaubien), Montréal QC H2S 2L9",45.536031,-73.602449,['Cantonese Restaurant'],,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Dépanneur le Pick Up,"7032 Waverly Rue, Montréal QC H2S 3J2",45.531795,-73.617672,"['Diner', 'Sandwich Spot', 'Vegan and Vegetarian Restaurant']",,
Dinette Triple Crown,"6704 Clark Rue (coin St-Zotique), Montréal QC H2S 3E9",45.531322,-73.613102,"['BBQ Joint', 'American Restaurant', 'South American Restaurant']",,
Boulangerie Andalos,"350 Lebeau Blvd, Saint-Laurent QC H4N 1R5",45.525701,-73.659142,"['Bakery', 'Café', 'Deli']",,
Roasters Rotisserie & Bar,"931 Cremazie Blvd O, Montréal QC H4N 3M5",45.532167,-73.648894,"['Restaurant', 'BBQ Joint']",,
A&W Restaurant,"2305 Rockland Ch, Montréal QC H3P 2Z3",45.527678,-73.648888,"['American Restaurant', 'Fast Food Restaurant']",,
Allô! Mon Coco,"9197 Blvd l'Acadie, Montréal QC H4N 3K1",45.533336,-73.655476,['Restaurant'],,
Dic Ann's,"1010 Legendre Rue O, Montréal QC H4N 3L9",45.53305,-73.652849,['Fast Food Restaurant'],,
Sukiyaki Une Experience Jpnse,"2305 Rockland Ch, Mont-Royal QC H3P 3E9",45.526429,-73.648846,['Japanese Restaurant'],,
Pizzeria No. 900,"2305 Rockland Ch, Mont-Royal QC H3P 3E9",45.52718,-73.648241,['Pizzeria'],,
Bacaro Pizzeria Express - Rockland,"2305 Rockland Ch, Mont-Royal QC H3P 3E9",45.52838,-73.647942,['Pizzeria'],,
Produits Andalos,"360 Lebeau Blvd, Saint-Laurent QC H4N 1R5",45.525748,-73.65958,"['Bakery', 'Restaurant']",,
Cuisine Uno Inc,"317 Benjamin-Hudon Rue, Saint-Laurent QC H4N 1J1",45.523597,-73.659216,['Italian Restaurant'],,
Paquebot,"2110 Belanger Rue, Montréal QC H2G 1C2",45.54873,-73.601168,"['Café', 'Coffee Shop', 'Restaurant']",,
Restaurant Roberto,"2221 Belanger Rue (coin Sagard), Montréal QC H2G 1C5",45.549703,-73.60086,['Italian Restaurant'],,
La Boulette,"2223 Beaubien Rue E, Montréal QC H2G 1M8",45.54655,-73.593874,"['Burger Joint', 'Fast Food Restaurant']",,
Soucoupe café,"6910 Fabre Rue (Bélanger), Montréal QC H2G 2Z6",45.544852,-73.60458,"['Café', 'Coffee Shop', 'Restaurant']",,
Restaurant les Deux Fours,"2379 Belanger Rue (near Iberville), Montréal QC H2G 1E4",45.551265,-73.599505,"['Pizzeria', 'Italian Restaurant', 'Peruvian Restaurant']",,
Thai Sep,"1900 Jean-Talon Rue E, Montréal QC H2E 1T6",45.548626,-73.606206,"['Thai Restaurant', 'Meat and Seafood Store']",,
Boulangerie & Charcuterie San Pietro,"1950 Jean-Talon Rue E (Chabot), Montréal QC H2E 1T8",45.549206,-73.605643,"['Bakery', 'Deli']",,
Sushi Löbu,"1813 Jean-Talon Rue E (Papineau), Montréal QC H2E 1T4",45.548154,-73.607063,['Sushi Restaurant'],,
La Belle Bleue,"1865 Jean-Talon Rue E (Jean-Talon & Papineau), Montréal QC H2E 1T4",45.548501,-73.606783,"['BBQ Joint', 'Fast Food Restaurant', 'Turkish Restaurant']",,
Le Petit Coin Mexicain,"2474 Jean-Talon Rue E (Iberville), Montréal QC H2E 1W2",45.553258,-73.602091,['Mexican Restaurant'],,
L'Oeufrier,"350 Rue de Liege Est (coin rue Drolet), Montréal QC H2P 1J5",45.543755,-73.635566,['Restaurant'],,
Baristello & Co,"709B Jarry Rue E, Montréal QC H2P 1W2",45.54563,-73.627388,"['Café', 'Coffee Shop', 'Sandwich Spot']",,
Patate Rouge,"755 Cremazie Blvd E (Chateaubriand), Montréal QC H2M 1M1",45.548912,-73.636272,"['Fast Food Restaurant', 'Steakhouse']",,
Auberge du Dragon Rouge,"8870 Lajeunesse Rue (Ave Emile-Journault), Montréal QC H2M 1R6",45.547214,-73.641354,['Restaurant'],,
Café Larue et Fils Inc,"405 Jarry Rue E (coin St-Denis), Montréal QC H2P 1V2",45.542806,-73.629282,['Café'],,
Ici Sushi,"575 Jarry Rue E (coin Lajeunesse), Montréal QC H2P 1V6",45.544187,-73.628455,['Sushi Restaurant'],,
Restaurant Banh Mi Saigon SENC,"696 Jarry Rue E, Montréal QC H2P 1V9",45.545413,-73.626896,"['Diner', 'Sandwich Spot', 'Vietnamese Restaurant']",,
Subway,"771 Legendre O, Montréal QC H2M 1X7",45.551257,-73.64372,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
A&W Restaurant,"8400 Christophe-Colomb Ave, Montréal QC H2P 1X3",45.549908,-73.629373,"['American Restaurant', 'Fast Food Restaurant']",,
Subway,"1280 Jarry Rue E, Montréal QC H2P 1X1",45.549499,-73.621699,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Tapeo,"511 Villeray Rue (coin Berri), Montréal QC H2R 1H5",45.541636,-73.622699,"['Mediterranean Restaurant', 'Tapas Restaurant']",,
Café Saint-Henri MJT,"260 Pl du Marche du Nord, Montréal QC H2S 1A1",45.535851,-73.613929,"['Café', 'Coffee Shop']",,
Café Ferlucci,"432 Rue de Castelnau Est (St Denis), Montréal QC H2R 1R3",45.539311,-73.616951,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Marquis Sans Gluten,"367 Rue de Castelnau E (St-Denis), Montréal QC H2R 1R1",45.538723,-73.617901,"['Bakery', 'Dessert Shop', 'Restaurant']",,
Restaurant Tandem,"586 Villeray Rue (coin St-Gérard), Montréal QC H2R 1H6",45.542389,-73.621997,['French Restaurant'],,
Mesón,"345 Villeray Rue (Drolet), Montréal QC H2R 1G8",45.540079,-73.623762,['Spanish Restaurant'],,
Café Vito,"151 Villeray Rue (Casgrain), Montréal QC H2R 1G4",45.538471,-73.624581,"['Café', 'Coffee Shop', 'American Restaurant']",,
Luciano Trattoria,"1212 Saint-Zotique Rue E, Montréal QC H2S 1N5",45.540263,-73.603896,['Italian Restaurant'],,
Caffè Mille Gusti,"1038 Saint-Zotique Rue E (entre Christophe-Colomb & Boyer), Montréal QC H2S 1N2",45.538988,-73.605115,"['Café', 'Coffee Shop', 'Fast Food Restaurant']",,
Kitchen Galerie,"60 Jean-Talon Rue E (St Dominique), Montréal QC H2R 1S5",45.535276,-73.616964,['French Restaurant'],,
Cafe Italia,"6840 Saint-Laurent Blvd, Montréal QC H2S 3C7",45.532772,-73.614409,"['Café', 'Italian Restaurant']",,
Isle de Garde,"1039 Beaubien Rue E (Christophe-Colomb), Montréal QC H2S 1T3",45.537689,-73.60197,"['Bar', 'Gastropub', 'Brasserie']",,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Café Saint-Henri MJT,"260 Pl du Marche du Nord, Montréal QC H2S 1A1",45.535851,-73.613929,"['Café', 'Coffee Shop']",,
Marconi,"45 Mozart Ave O, Montréal QC H2S 1C1",45.532967,-73.615967,"['Restaurant', 'Cocktail Bar']",,
Brasserie Harricana,"95 Jean-Talon Rue O (Saint-Urbain), Montréal QC H2R 2W8",45.533806,-73.619387,"['Bar', 'Comfort Food Restaurant', 'Brasserie']",,
Vieux Velo,"59 Beaubien Rue E (rue St-Dominique), Montréal QC H2S 1R1",45.531087,-73.607957,['Breakfast Spot'],,
La Maison de Mademoiselle Dumpling,"6381 Saint-Hubert Rue (Beaubien), Montréal QC H2S 2L9",45.536031,-73.602449,['Cantonese Restaurant'],,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Dépanneur le Pick Up,"7032 Waverly Rue, Montréal QC H2S 3J2",45.531795,-73.617672,"['Diner', 'Sandwich Spot', 'Vegan and Vegetarian Restaurant']",,
Parisoir,"598 Decarie Blvd (du college), Saint-Laurent QC H4L 3K9",45.509681,-73.675068,"['Beer Store', 'Grocery Store']",,
Restaurant Yi Pin Xiang,"735 Decarie Blvd (btwn Du College & Eglise), Montréal QC H4L 3L3",45.511054,-73.677294,['Dongbei Restaurant'],,
Villa Armando,"3201 Graham Blvd, Mont-Royal QC H3R 1K1",45.509136,-73.660566,['Italian Restaurant'],,
Pizza Hut,"1320 rue de l'Église, Saint-Laurent QC H4L 2G7",45.513127,-73.676009,['Pizzeria'],,
Subway,"2330 Lucerne Ch, Mont-Royal QC H3R 2J8",45.507235,-73.661809,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Rasputin,"617 Decarie Blvd (Du college), Saint-Laurent QC H4L 3L2",45.509737,-73.675118,"['Diner', 'Russian Restaurant']",,
Amara King,"602 Sainte Croix Ave, Saint-Laurent QC H4L 3Y2",45.511494,-73.672659,['Lebanese Restaurant'],,
Sanwiches et Salades Aristo,"55 Montpellier Blvd, Saint-Laurent QC H4N 2G3",45.517592,-73.658334,['Bakery'],,
Sushi Shop,"2342 Lucerne Ch, Mont-Royal QC H3R 0A2",45.507237,-73.661712,['Sushi Restaurant'],,
Pendeli's Pizza,"1401 Rue du College, Saint-Laurent QC H4L 2L5",45.510325,-73.674169,['Pizzeria'],,
Isle de Garde,"1039 Beaubien Rue E (Christophe-Colomb), Montréal QC H2S 1T3",45.537689,-73.60197,"['Bar', 'Gastropub', 'Brasserie']",,
La Maison de Mademoiselle Dumpling,"6381 Saint-Hubert Rue (Beaubien), Montréal QC H2S 2L9",45.536031,-73.602449,['Cantonese Restaurant'],,
Régine Café,"1840 Beaubien Rue E (coin Cartier), Montréal QC H2G 1L6",45.543549,-73.596103,['Breakfast Spot'],,
Montreal Plaza,"6230 Saint-Hubert Rue, Montréal QC H2S 2M2",45.534875,-73.600618,['Restaurant'],,
Luciano Trattoria,"1212 Saint-Zotique Rue E, Montréal QC H2S 1N5",45.540263,-73.603896,['Italian Restaurant'],,
Caffè Mille Gusti,"1038 Saint-Zotique Rue E (entre Christophe-Colomb & Boyer), Montréal QC H2S 1N2",45.538988,-73.605115,"['Café', 'Coffee Shop', 'Fast Food Restaurant']",,
Café Pista,"500 Beaubien Rue E, Montréal QC H2S 1S5",45.534807,-73.603912,"['Café', 'Coffee Shop', 'Restaurant']",,
Bela Vista - Boulangerie & PatisseriePortugaise,"6409 Papineau Ave (Beaubien), Montréal QC H2G 2X1",45.542985,-73.59589,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Poutineville,"1348 Beaubien Rue E (De Lanaudière), Montréal QC H2G 1K8",45.540482,-73.598766,"['Burger Joint', 'Fast Food Restaurant', 'Poutine Restaurant']",,
Sushi Itamea,"1898 Beaubien Rue E (Chabot), Montréal QC H2G 1L9",45.544071,-73.595587,['Sushi Restaurant'],,
Cafe Italia,"6840 Saint-Laurent Blvd, Montréal QC H2S 3C7",45.532772,-73.614409,"['Café', 'Italian Restaurant']",,
Isle de Garde,"1039 Beaubien Rue E (Christophe-Colomb), Montréal QC H2S 1T3",45.537689,-73.60197,"['Bar', 'Gastropub', 'Brasserie']",,
Café Saint-Henri MJT,"260 Pl du Marche du Nord, Montréal QC H2S 1A1",45.535851,-73.613929,"['Café', 'Coffee Shop']",,
Marconi,"45 Mozart Ave O, Montréal QC H2S 1C1",45.532967,-73.615967,"['Restaurant', 'Cocktail Bar']",,
Vieux Velo,"59 Beaubien Rue E (rue St-Dominique), Montréal QC H2S 1R1",45.531087,-73.607957,['Breakfast Spot'],,
La Maison de Mademoiselle Dumpling,"6381 Saint-Hubert Rue (Beaubien), Montréal QC H2S 2L9",45.536031,-73.602449,['Cantonese Restaurant'],,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Dinette Triple Crown,"6704 Clark Rue (coin St-Zotique), Montréal QC H2S 3E9",45.531322,-73.613102,"['BBQ Joint', 'American Restaurant', 'South American Restaurant']",,
Montreal Plaza,"6230 Saint-Hubert Rue, Montréal QC H2S 2M2",45.534875,-73.600618,['Restaurant'],,
Café Falco,"5605 Ave de Gaspé (coin St-Viateur Est), Montréal QC H2T 2A4",45.528109,-73.598072,"['Café', 'Coffee Shop', 'Japanese Restaurant']",,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Portus 360,"777 Robert-Bourassa Blvd, Montréal QC H3C 3Z7",45.499858,-73.562577,"['Fish and Chips Shop', 'Mediterranean Restaurant', 'Portuguese Restaurant']",,
Café Nocturne,"19 Prince-Arthur Rue O (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.513737,-73.5729,"['Café', 'Coffee Shop', 'Restaurant']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500419,-73.57412,"['Italian Restaurant', 'Portuguese Restaurant', 'Seafood Restaurant']",,
Maison Boulud,"1228 Sherbrooke Rue O (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.499998,-73.578077,['French Restaurant'],,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Restaurant Jano,"3883 Saint-Laurent Blvd, Montréal QC H2W 1X9",45.516203,-73.577387,"['Fish and Chips Shop', 'Portuguese Restaurant', 'Spanish Restaurant']",,
Café Nocturne,"19 Prince-Arthur Rue O (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.513737,-73.5729,"['Café', 'Coffee Shop', 'Restaurant']",,
Café Santropol,"3990 Saint-Urbain Rue (coin Duluth), Montréal QC H2W 1T7",45.515514,-73.580513,"['Café', 'Coffee Shop', 'Sandwich Spot']",,
Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500419,-73.57412,"['Italian Restaurant', 'Portuguese Restaurant', 'Seafood Restaurant']",,
Maison Boulud,"1228 Sherbrooke Rue O (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.499998,-73.578077,['French Restaurant'],,
Lola Rosa Cafe,"545 Milton Rue (coin Lorne), Montréal QC H2X 1W5",45.507314,-73.575891,['Vegan and Vegetarian Restaurant'],,
Café Parvis,"433 Mayor Rue, Montréal QC H3A 1N9",45.505742,-73.569351,"['Café', 'Restaurant']",,
Olly Fresco’s,Montréal QC,45.503571,-73.569959,['Fast Food Restaurant'],,
Schwartz's Montreal Hebrew Delicatessen (Schwartz's Charcuterie Hébraïque de Montréal),"3901A Saint-Laurent Blvd (entre St-Cuthbert & Napoléon), Montréal QC H2W 1X9",45.516314,-73.577487,"['Deli', 'Sandwich Spot']",,
