Name,Rating,Address,Latitude,Longitude
Patati Patata,4.2,"4177 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.51825290855221,-73.5883381962776
Caifan,5.0,"4542 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.51825290855221,-73.5883381962776
Le Roseline,4.3,"5014 Boulevard Saint-Laurent, Montreal, QC H2T 1R7, Canada",45.51825290855221,-73.5883381962776
Le Filet,4.4,"219 Ave du Mont Royal W, Montreal, QC H2T 2Y6, Canada",45.51825290855221,-73.5883381962776
Bistro Otto,4.4,"143 Avenue Mont-Royal E, Montreal, QC H2T 1N9, Canada",45.51825290855221,-73.5883381962776
Ibéricos,4.4,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada",45.51825290855221,-73.5883381962776
Les Torchés,4.1,"74 Avenue du Mont-Royal E, Montreal, QC H2T 1N7, Canada",45.51825290855221,-73.5883381962776
Bar Henrietta,4.1,"115 Avenue Laurier O, Montreal, QC H2T 2N6, Canada",45.51825290855221,-73.5883381962776
Ta Pies,4.5,"4520 Avenue du Parc, Montreal, QC H2V 4E3, Canada",45.51825290855221,-73.5883381962776
Le P'tit Plateau,4.7,"330 Rue Marie-Anne E, Montreal, QC H2W 1B1, Canada",45.51825290855221,-73.5883381962776
Hansang,4.5,"5136 Avenue du Parc, Montreal, QC H2V 4G5, Canada",45.51825290855221,-73.5883381962776
Julian's Comptoir Gourmand,4.9,"111 Avenue du Mont-Royal O, Montreal, QC H2T 2S9, Canada",45.51825290855221,-73.5883381962776
Ohana,4.9,"330 Ave Mont-Royal E, Montreal, QC H2T 1P8, Canada",45.51825290855221,-73.5883381962776
Noren,4.3,"77 Rue Rachel O, Montreal, QC H2W 1G2, Canada",45.51825290855221,-73.5883381962776
Chez Anna,5.0,"4128 Saint Laurent, Montreal, QC H2W 1Y8, Canada",45.51825290855221,-73.5883381962776
Leméac,4.2,"1045 Avenue Laurier O, Montreal, QC H2V 2L1, Canada",45.51825290855221,-73.5883381962776
D Pizza,4.2,"25 Avenue du Mont-Royal E, Montreal, QC H2T 1N4, Canada",45.51825290855221,-73.5883381962776
Pamika Thai,4.4,"4902 Boulevard Saint-Laurent, Montreal, QC H2T 1R5, Canada",45.51825290855221,-73.5883381962776
Queen Sheba,4.5,"4525 Avenue du Parc, Montreal, QC H2V 4E4, Canada",45.51825290855221,-73.5883381962776
La Croqueteria de Montreal,4.3,"4520A Avenue du Parc, Montreal, QC H2V 4E3, Canada",45.51825290855221,-73.5883381962776
Twisted Burger,4.5,"35 Mont-Royal Avenue E, Montreal, QC H2T 1N4, Canada",45.51825290855221,-73.5883381962776
Mama Khan,4.1,"4135 Rue Saint Denis, Montreal, QC H2W 2M7, Canada",45.51825290855221,-73.5883381962776
Le Réservoir,4.1,"9 Avenue Duluth E, Montreal, QC H2W 1G7, Canada",45.51825290855221,-73.5883381962776
Lawrence,4.3,"9 Avenue Fairmount E, Montreal, QC H2T 2L9, Canada",45.51825290855221,-73.5883381962776
KazaMaza,4.0,"4629 av du parc, Montreal, QC H2V 4E4, Canada",45.51825290855221,-73.5883381962776
Casa de Pastel,5.0,"4514 Avenue du Parc, Montreal, QC H2V 4E3, Canada",45.51825290855221,-73.5883381962776
Romados,4.2,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada",45.51825290855221,-73.5883381962776
Ichigo Ichie,4.5,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada",45.51825290855221,-73.5883381962776
La Binerie Mont-Royal,4.6,"4167 Rue Saint-Denis, Montreal, QC H2W 2M7, Canada",45.51825290855221,-73.5883381962776
Le Wine Room - Pamika,5.0,"240 Laurier Avenue W, Montreal, QC H2T 2N8, Canada",45.51825290855221,-73.5883381962776
Pitarifique,4.3,"4160 Boulevard Saint-Laurent, Montreal, QC H2W 1Y8, Canada",45.51825290855221,-73.5883381962776
Terracotta Restaurant,5.0,"73 Avenue Duluth E, Montreal, QC H2W 1G9, Canada",45.51825290855221,-73.5883381962776
Aux Vivres Plateau,4.3,"4631 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",45.51825290855221,-73.5883381962776
Bar Suzanne,4.1,"20 Avenue Duluth E, Montreal, QC H2W 1G6, Canada",45.51825290855221,-73.5883381962776
Faros,4.5,"362 Avenue Fairmount O, Montreal, QC H2V 2G4, Canada",45.51825290855221,-73.5883381962776
Casa del Popolo,3.8,"4873 Boulevard Saint-Laurent, Montreal, QC H2T 1R6, Canada",45.51825290855221,-73.5883381962776
La Tamalera,4.5,"226 Avenue Fairmount O, Montreal, QC H2T 2M7, Canada",45.51825290855221,-73.5883381962776
Karisma,4.8,"114 Avenue Laurier O, Montreal, QC H2T 2N7, Canada",45.51825290855221,-73.5883381962776
Barranco MTL,4.4,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52361490311454,-73.59245739877223
Le Roseline,4.3,"5014 Boulevard Saint-Laurent, Montreal, QC H2T 1R7, Canada",45.52361490311454,-73.59245739877223
larrys,4.3,"5201 Boulevard Saint Laurent, Montreal, QC H2T 1S4, Canada",45.52361490311454,-73.59245739877223
Lawrence,4.3,"9 Avenue Fairmount E, Montreal, QC H2T 2L9, Canada",45.52361490311454,-73.59245739877223
Bar Henrietta,4.1,"115 Avenue Laurier O, Montreal, QC H2T 2N6, Canada",45.52361490311454,-73.59245739877223
Le Majestique,4.4,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.52361490311454,-73.59245739877223
Buvette Chez Simone,4.3,"4869 Avenue du Parc, Montreal, QC H2V 4E7, Canada",45.52361490311454,-73.59245739877223
L'Avenue,4.5,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",45.52361490311454,-73.59245739877223
Mirazu,4.3,"5215 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",45.52361490311454,-73.59245739877223
Le Bay Cà Phê,4.3,"5263 Saint Laurent Boulevard, Montreal, QC H2T 1S4, Canada",45.52361490311454,-73.59245739877223
Île Flottante,4.6,"174-176 Rue Saint-Viateur O, Montreal, QC H2T 2L3, Canada",45.52361490311454,-73.59245739877223
Pamika Thai,4.4,"4902 Boulevard Saint-Laurent, Montreal, QC H2T 1R5, Canada",45.52361490311454,-73.59245739877223
Caifan,5.0,"4542 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52361490311454,-73.59245739877223
Petit Seoul,4.1,"5245 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",45.52361490311454,-73.59245739877223
Hansang,4.5,"5136 Avenue du Parc, Montreal, QC H2V 4G5, Canada",45.52361490311454,-73.59245739877223
Le Colonel Moutarde,4.5,"4418 Rue Saint-Denis, Montreal, QC H2J 2L1, Canada",45.52361490311454,-73.59245739877223
Tula,4.9,"5258 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada",45.52361490311454,-73.59245739877223
Sparrow,4.0,"5322 Boulevard Saint-Laurent, Montreal, QC H2T 1A5, Canada",45.52361490311454,-73.59245739877223
La Tamalera,4.5,"226 Avenue Fairmount O, Montreal, QC H2T 2M7, Canada",45.52361490311454,-73.59245739877223
La Casina,4.9,"5314 Avenue du Parc, Montreal, QC H2V 4G7, Canada",45.52361490311454,-73.59245739877223
Ibéricos,4.4,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada",45.52361490311454,-73.59245739877223
Wilensky,4.4,"34 Avenue Fairmount Ouest, Montreal, QC H2T 2M1, Canada",45.52361490311454,-73.59245739877223
Nakamichi,4.4,"5329 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.52361490311454,-73.59245739877223
Restaurant Rizière,4.6,"4495 Boulevard Saint-Laurent, Montreal, QC H2W 1Z8, Canada",45.52361490311454,-73.59245739877223
L'Inconnu,3.8,"5115 Boulevard Saint-Laurent, Montreal, QC H2T 1R9, Canada",45.52361490311454,-73.59245739877223
Karisma,4.8,"114 Avenue Laurier O, Montreal, QC H2T 2N7, Canada",45.52361490311454,-73.59245739877223
Chez Claudette,3.8,"351 Avenue Laurier E, Montreal, QC H2T 1G7, Canada",45.52361490311454,-73.59245739877223
Le Wine Room - Pamika,5.0,"240 Laurier Avenue W, Montreal, QC H2T 2N8, Canada",45.52361490311454,-73.59245739877223
La Khaïma,4.0,"142 Avenue Fairmount O, Montreal, QC H2T 2M5, Canada",45.52361490311454,-73.59245739877223
Casa del Popolo,3.8,"4873 Boulevard Saint-Laurent, Montreal, QC H2T 1R6, Canada",45.52361490311454,-73.59245739877223
Leméac,4.2,"1045 Avenue Laurier O, Montreal, QC H2V 2L1, Canada",45.52361490311454,-73.59245739877223
Faros,4.5,"362 Avenue Fairmount O, Montreal, QC H2V 2G4, Canada",45.52361490311454,-73.59245739877223
Taza Flores,4.3,"5375 Avenue du Parc, Montreal, QC H2V 4G9, Canada",45.52361490311454,-73.59245739877223
Pizzeria Magpie,3.9,"16 Rue Maguire, Montreal, QC H2T 1B8, Canada",45.52361490311454,-73.59245739877223
Ohana,4.9,"330 Ave Mont-Royal E, Montreal, QC H2T 1P8, Canada",45.52361490311454,-73.59245739877223
Le P'tit Plateau,4.7,"330 Rue Marie-Anne E, Montreal, QC H2W 1B1, Canada",45.52361490311454,-73.59245739877223
Bistro Otto,4.4,"143 Avenue Mont-Royal E, Montreal, QC H2T 1N9, Canada",45.52361490311454,-73.59245739877223
Fabergé,4.0,"25 Avenue Fairmount O, Montreal, QC H2T 2L9, Canada",45.52361490311454,-73.59245739877223
Terra Perma chez Fabergé,4.8,"25 Avenue Fairmount O, Montreal, QC H2T 2L9, Canada",45.52361490311454,-73.59245739877223
Barros Luco,3.9,"5201 Rue Saint-Urbain, Montreal, QC H2T 2W8, Canada",45.52361490311454,-73.59245739877223
Tsukuyomi Ramen,4.0,"5207 Boulevard Saint-Laurent, Montreal, QC H2T 1S4, Canada",45.52361490311454,-73.59245739877223
Kesté,4.1,"275 Avenue Fairmount O, Montreal, QC H2V 0A1, Canada",45.52361490311454,-73.59245739877223
Caribou Gourmand,4.0,"5308 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada",45.52361490311454,-73.59245739877223
Caifan Tacos Bar,4.7,"4542 Saint Denis Street, Montreal, QC H2S 1R1, Canada",45.52361490311454,-73.59245739877223
Les Torchés,4.1,"74 Avenue du Mont-Royal E, Montreal, QC H2T 1N7, Canada",45.52361490311454,-73.59245739877223
Jardin du Cari,4.2,"5554 Boulevard Saint-Laurent, Montreal, QC H2T 1S8, Canada",45.52361490311454,-73.59245739877223
Aldea,4.6,"4403 Boulevard Saint-Laurent, Montreal, QC H2W 1Z8, Canada",45.52361490311454,-73.59245739877223
Lloydie's,4.3,"66 Rue Saint Viateur O, Montreal, QC H2T 2K8, Canada",45.52361490311454,-73.59245739877223
Hot Africa,4.0,"5121 Boulevard Saint Laurent, Montreal, QC H2T 1R9, Canada",45.52361490311454,-73.59245739877223
Ouzeri,3.9,"4690 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52361490311454,-73.59245739877223
Le Majestique,4.4,"4105 Boulevard Saint-Laurent, Montreal, QC H2W 1Y7, Canada",45.50975858607626,-73.57610732316971
Café St-Barth,4.6,"3500 Avenue du Parc, Montreal, QC H2X 2H7, Canada",45.50975858607626,-73.57610732316971
Commodore Restaurant & Café,4.9,"355 Boulevard De Maisonneuve O, Honeyrose Hotel, Montreal, QC H3A 1L6, Canada",45.50975858607626,-73.57610732316971
Les Deux Gamins,4.2,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada",45.50975858607626,-73.57610732316971
Ô Four,4.5,"3452 Avenue du Parc, Montreal, QC H2X 2H5, Canada",45.50975858607626,-73.57610732316971
Lola Rosa,4.4,"545 Rue Milton, Montreal, QC H2X 1W5, Canada",45.50975858607626,-73.57610732316971
Schwartz's,4.1,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.50975858607626,-73.57610732316971
MajesThé,4.1,"2077 Boulevard Robert-Bourassa, Montreal, QC H3A 2M3, Canada",45.50975858607626,-73.57610732316971
Mae Sri,4.0,"224 Rue Milton, Montreal, QC H2X 1V6, Canada",45.50975858607626,-73.57610732316971
Chifa,4.5,"1080 Rue de Bleury, Montreal, QC H2Z 1N2, Canada",45.50975858607626,-73.57610732316971
Cadet,4.5,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada",45.50975858607626,-73.57610732316971
NYK'S,4.1,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada",45.50975858607626,-73.57610732316971
The Dumpling Hut,4.5,"3591 Rue Clark, Montreal, QC H2X 2R9, Canada",45.50975858607626,-73.57610732316971
Le Boulevardier,4.2,"2050 Rue Mansfield, Montreal, QC H3A 1Y9, Canada",45.50975858607626,-73.57610732316971
Van Houtte,5.0,"3575 Avenue du Parc, Montreal, QC H2X 3P9, Canada",45.50975858607626,-73.57610732316971
Pullman,4.1,"3424 Avenue du Parc, Montreal, QC H2X 2H5, Canada",45.50975858607626,-73.57610732316971
Farrouj Express,4.9,"3575 Du Parc Avenue, Suite 5200, Montreal, QC H2X 3P9, Canada",45.50975858607626,-73.57610732316971
Omma,4.2,"51 Rue Ontario O, Montréal, QC H2X 1Y8, Montreal, QC H2X 1Y8, Canada",45.50975858607626,-73.57610732316971
Montréal Paella,4.4,"3686B Boulevard Saint-Laurent, Montreal, QC H2X 2V4, Canada",45.50975858607626,-73.57610732316971
Café Parvis,4.2,"433 Rue Mayor, Montreal, QC H3A, Canada",45.50975858607626,-73.57610732316971
31° Latitude,4.2,"3627 Boulevard Saint-Laurent, Montreal, QC H2X 2V5, Canada",45.50975858607626,-73.57610732316971
Chillax,4.0,"3460A Avenue du Parc, Montreal, QC H2X 2H5, Canada",45.50975858607626,-73.57610732316971
Arepera,4.4,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",45.50975858607626,-73.57610732316971
Alto,3.7,"3469 Avenue du Parc, Montreal, QC H2X 2H6, Canada",45.50975858607626,-73.57610732316971
Biirū,4.0,"1433 City Councillors, Montreal, QC H3A 2E4, Canada",45.50975858607626,-73.57610732316971
Il Focolaio,4.3,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada",45.50975858607626,-73.57610732316971
Nouilles Zhonghua,4.5,"908 Rue Sherbrooke O, Montreal, QC H3A 1G3, Canada",45.50975858607626,-73.57610732316971
Brasserie Milton,4.5,"475 Avenue President-kennedy, Montreal, QC H3A 1J7, Canada",45.50975858607626,-73.57610732316971
Galaxie Brasserie,4.2,"1414 Rue Clark, Montreal, QC H1A 0A1, Canada",45.50975858607626,-73.57610732316971
Maynard,4.3,"30 Rue Prince Arthur O, Montreal, QC H2X 1S6, Canada",45.50975858607626,-73.57610732316971
Sansotei,4.4,"370 Rue Sainte-Catherine O, Montreal, QC H3B 1A1, Canada",45.50975858607626,-73.57610732316971
Milton B,3.6,"3498 Avenue du Parc, Montreal, QC H2X 2H5, Canada",45.50975858607626,-73.57610732316971
Ye Olde Orchard,4.0,"20 Rue Prince Arthur, Montreal, QC H2X 1S3, Canada",45.50975858607626,-73.57610732316971
Lola Rosa,4.4,"276 Rue Sainte-Catherine O, Montreal, QC H2X 2A1, Canada",45.50975858607626,-73.57610732316971
Bouillon Bilk,4.6,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.50975858607626,-73.57610732316971
Onoir,4.4,"124 Rue Prince Arthur E, Montreal, QC H2X 1B5, Canada",45.50975858607626,-73.57610732316971
Gokudo,4.5,"630 Rue Cathcart, Montreal, QC H3B 0C3, Canada",45.50975858607626,-73.57610732316971
Spicy Noodle,3.4,"3575 Avenue du Parc, Montreal, QC H2X 3P9, Canada",45.50975858607626,-73.57610732316971
Osteria MKT,4.7,"1333 Boulevard Robert-Bourassa, Montreal, QC H3A 2A4, Canada",45.50975858607626,-73.57610732316971
Bellucci Italia,3.8,"200 Sainte-Catherine W, Montreal, QC H2X 3Y2, Canada",45.50975858607626,-73.57610732316971
Bivouac,3.9,"1255 Rue Jeanne-Mance, Montreal, QC H5B 1E5, Canada",45.50975858607626,-73.57610732316971
Bar Pamplemousse,4.1,"1579 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.50975858607626,-73.57610732316971
Bocadillo,4.2,"3677 Boulevard Saint-Laurent, Montreal, QC H2X 2V5, Canada",45.50975858607626,-73.57610732316971
Else's,4.3,"156 Rue Roy E, Montreal, QC H2W 1M2, Canada",45.50975858607626,-73.57610732316971
Escondite,4.2,"1206 Avenue Union, Montreal, QC H3B 3A7, Canada",45.50975858607626,-73.57610732316971
Petit Poisson Dumpling,4.1,"3936 Boul. Saint-Laurent, Montreal, QC H2W 1Y2, Canada",45.50975858607626,-73.57610732316971
Le Carré,4.3,"1191 Place Phillips, Montreal, QC H3B 3C9, Canada",45.50975858607626,-73.57610732316971
Café Nocturne,4.5,"19 Rue Prince-Arthur O, Montreal, QC H2X 1S4, Canada",45.50975858607626,-73.57610732316971
Négasaké,3.8,"70 Rue Prince-Arthur E, Montreal, QC H2X 1B3, Canada",45.50975858607626,-73.57610732316971
RAKU,4.4,"12 Rue Rachel E, Montreal, QC H2W 1E6, Canada",45.50975858607626,-73.57610732316971
Poutineville,4.3,"1365 Rue Ontario E, Montreal, QC H2L 1S1, Canada",45.523593057451045,-73.56109768152237
Le Passé Composé,4.4,"1310 Boulevard de Maisonneuve E, Montreal, QC H2L 2A5, Canada",45.523593057451045,-73.56109768152237
Sardine Rose,4.1,"1480 Ontario Rue E, Montreal, QC H2L 1S3, Canada",45.523593057451045,-73.56109768152237
Grenade,3.9,"1603 Rue Ontario E, Montreal, QC H2L 1S5, Canada",45.523593057451045,-73.56109768152237
O'Thym,4.5,"1112 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z5, Canada",45.523593057451045,-73.56109768152237
Le Red Tiger,3.9,"1201 Boulevard de Maisonneuve E, Montreal, QC H2L 2A1, Canada",45.523593057451045,-73.56109768152237
Resto Keela,4.9,"1237 Rue Atateken, Montreal, QC H2L 3K9, Canada",45.523593057451045,-73.56109768152237
Palme,4.5,"1487 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada",45.523593057451045,-73.56109768152237
Bistro Tôt ou Tard,4.2,"1030 Rue Cherrier, Montreal, QC H2L 1H7, Canada",45.523593057451045,-73.56109768152237
Macbar et Fromage,3.9,"1345 Rue Ontario E, Montreal, QC H2L 1R8, Canada",45.523593057451045,-73.56109768152237
Lily's,5.0,"1371 Rue Sainte-Catherine E, Montreal, QC H2L 2H7, Canada",45.523593057451045,-73.56109768152237
A Quinta,4.0,"1851 Rue Ontario E, Montreal, QC H2K 1T6, Canada",45.523593057451045,-73.56109768152237
Au Petit Extra,4.1,"1690, Rue Ontario Est, Montreal, QC H2L 1S7, Canada",45.523593057451045,-73.56109768152237
Le Cheval Blanc,4.0,"809 Rue Ontario E, Montreal, QC H2L 1P1, Canada",45.523593057451045,-73.56109768152237
Café Pamplemousse,4.3,"1251 Rue Ontario E, Montreal, QC H2L 1R7, Canada",45.523593057451045,-73.56109768152237
Les Deux Gamins,4.2,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada",45.523593057451045,-73.56109768152237
LAON,4.8,"1657 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.523593057451045,-73.56109768152237
Sparta,4.7,"405B Rue Sherbrooke E, Montreal, QC H2L 1J9, Canada",45.523593057451045,-73.56109768152237
En Couleur,4.7,"1212 Boulevard de Maisonneuve E, Montreal, QC H2L 1Z9, Canada",45.523593057451045,-73.56109768152237
Le Mousso,4.5,"1023 Rue Ontario E, Montreal, QC H2L 1P8, Canada",45.523593057451045,-73.56109768152237
Notre Boeuf de Grâce,3.4,"1302 Rue Sainte-Catherine E, Montreal, QC H2L 2H5, Canada",45.523593057451045,-73.56109768152237
Café Lulu,4.7,"852 Rue Sainte-Catherine E, Montreal, QC H2L 2E3, Canada",45.523593057451045,-73.56109768152237
Uchi,4.0,"1799 Rue Amherst, Montreal, QC H2L 3L7, Canada",45.523593057451045,-73.56109768152237
Mozza Pâtes et Passions,4.1,"1326 Rue Sainte-Catherine E, Montreal, QC H2L 2H5, Canada",45.523593057451045,-73.56109768152237
Le Saint-Bock,3.8,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.523593057451045,-73.56109768152237
Alejandro,4.9,"1481 Rue Amherst, Montreal, QC H2L 3L2, Canada",45.523593057451045,-73.56109768152237
Rebel,3.3,"1470 Rue Sainte-Catherine E, Montreal, QC H2L 2J1, Canada",45.523593057451045,-73.56109768152237
Bistro CÔ ÚT,4.3,"3807 Rue Saint-Andre, Montreal, QC H2L 3V9, Canada",45.523593057451045,-73.56109768152237
L'Oeufrier,4.0,"1441 Rue Amherst, Montreal, QC H2L 3L2, Canada",45.523593057451045,-73.56109768152237
Toro Rosso,3.2,"1453 Rue Sainte-Catherine Est, Montreal, QC H2L 2H8, Canada",45.523593057451045,-73.56109768152237
Omnivore,4.4,"1633 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.523593057451045,-73.56109768152237
Kasumi,4.2,"1429 Rue Amherst, Montreal, QC H2L 3L2, Canada",45.523593057451045,-73.56109768152237
30 Juin,5.0,"1694 Rue Sainte-Catherine E, Montreal, QC H2L 2J4, Canada",45.523593057451045,-73.56109768152237
Burgers ‘N’ Shakes,2.5,"1652 Rue Ontario E, Montreal, QC H2L 1S7, Canada",45.523593057451045,-73.56109768152237
Restaurant Poulet Rouge St-Denis,5.0,"1750 rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.523593057451045,-73.56109768152237
Tendresse,4.6,"1259 Rue Sainte-Catherine E, Montreal, QC H2L 2H3, Canada",45.523593057451045,-73.56109768152237
Pizza Palace,4.2,"1224 Rue Sainte-Catherine E, Montreal, QC H2L 2G9, Canada",45.523593057451045,-73.56109768152237
Le Psy Bar,4.8,"2073 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.523593057451045,-73.56109768152237
Morelia,4.1,"1477 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada",45.523593057451045,-73.56109768152237
Allo Daisy,4.3,"912 Boul. de Maisonneuve E, Montreal, QC H2L 1Z1, Canada",45.523593057451045,-73.56109768152237
Café Sfouf,4.3,"1250 Ontario Est, Montreal, QC H2L 1R6, Canada",45.523593057451045,-73.56109768152237
Dame Tartine Dejeuner Et Diner,3.6,"1653 Ontario Rue E, Montreal, QC H2L 1S7, Canada",45.523593057451045,-73.56109768152237
Sushi Sama,4.0,"1303 Rue Sainte-Catherine E, Montreal, QC H2L 2H4, Canada",45.523593057451045,-73.56109768152237
Rendez-vous Bistro & Mixology,5.0,"3443 Saint Denis Street, Montreal, QC H2X 3L1, Canada",45.523593057451045,-73.56109768152237
Abruzzo,4.0,"2131 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",45.523593057451045,-73.56109768152237
Beijing Dumpling,4.2,"1723 Rue Saint Denis, Montreal, QC H2X 3K4, Canada",45.523593057451045,-73.56109768152237
Vegan Rapide,0.0,"1385 Rue Ontario E, Montreal, QC H2L 1S1, Canada",45.523593057451045,-73.56109768152237
La Fabrique,4.2,"3609 Rue St-Denis, Montreal, QC H2X 3L6, Canada",45.523593057451045,-73.56109768152237
Taiyo,4.1,"1709 Rue Saint-denis, Montreal, QC H2X 3K4, Canada",45.523593057451045,-73.56109768152237
Arriba Burrito,4.3,"1593 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.523593057451045,-73.56109768152237
Hoogan et Beaufort,4.5,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada",45.53673221553339,-73.560796189131
Boswell,4.3,"2407 Avenue du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.53673221553339,-73.560796189131
Les Belles Soeurs,4.4,"2251 Rue Marie-Anne E, Montreal, QC H2H 1N4, Canada",45.53673221553339,-73.560796189131
Cabin Montreal,4.5,"2000 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",45.53673221553339,-73.560796189131
Souvlaki Authentique,4.3,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",45.53673221553339,-73.560796189131
Planète-Pain,5.0,"2020 Rue Gauthier, Montreal, QC H2K 1A7, Canada",45.53673221553339,-73.560796189131
Nori Sushi,4.3,"2967 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada",45.53673221553339,-73.560796189131
Café La Ligne Verte,5.0,"2531 Rue Ontario E, Montreal, QC H2K 1W5, Canada",45.53673221553339,-73.560796189131
Maneki Comptoir Asiat',4.1,"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",45.53673221553339,-73.560796189131
Magnolia,4.0,"2600 Rue William-Tremblay, Local 120, Montreal, QC H1Y 3J2, Canada",45.53673221553339,-73.560796189131
No 900,4.0,"4091 Rue Molson, Montreal, QC H1Y 3J2, Canada",45.53673221553339,-73.560796189131
La Guadalupe Mexicain,3.5,"2345 Rue Ontario E, Montreal, QC H2K 1W2, Canada",45.53673221553339,-73.560796189131
Ikaros Pizzeria,4.0,"2550 Rue de Rouen, Montreal, QC H2K 3N7, Canada",45.53673221553339,-73.560796189131
La Baguette Farcie,4.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",45.53673221553339,-73.560796189131
Taco Signature,4.3,"2111 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",45.53673221553339,-73.560796189131
Station W,4.4,"2600 Rue William-Tremblay, Local 124, Montreal, QC H1Y 3J2, Canada",45.53673221553339,-73.560796189131
Buona Forchetta,5.0,"2407 Avenue Du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.53673221553339,-73.560796189131
Labarake - Caserne à Manger,3.0,"3165 Rue Rachel E, Montreal, QC H1W 1A3, Canada",45.53673221553339,-73.560796189131
Bar Fullum,5.0,"2300 Ontario Rue E, Montreal, QC H2K 1W1, Canada",45.53673221553339,-73.560796189131
Dojo,4.5,"2182 Avenue du Mont-Royal E, Montreal, QC H2H 1K3, Canada",45.53673221553339,-73.560796189131
Sandwiches Cao Lanh,4.2,"2651 Rue Ontario E, Montreal, QC H2K 1X1, Canada",45.53673221553339,-73.560796189131
Les Diablotins Gourmands,3.5,"2021 Rue Gaunthier, Montreal, QC H2K 1A7, Canada",45.53673221553339,-73.560796189131
Jono Bar,5.0,"2201 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.53673221553339,-73.560796189131
Le Rose-Marie,3.0,"1550 Rue Fullum, Montreal, QC H2K 3M4, Canada",45.53673221553339,-73.560796189131
Restaurant Bercy,3.6,"2600 Rue Ontario E, Montreal, QC H2K 4K4, Canada",45.53673221553339,-73.560796189131
Le Caractère Chinois,4.4,"1870 Rue Gauthier, Montreal, QC H2K 1A3, Canada",45.53673221553339,-73.560796189131
Miami Déli,3.2,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada",45.53673221553339,-73.560796189131
Fontana,0.0,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",45.53673221553339,-73.560796189131
Restaurant Pho 911,4.0,"2229 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.53673221553339,-73.560796189131
Caféteria Nonnini,4.0,"2043 Rue Parthenais, Suite 019, Montreal, QC H2K 3T1, Canada",45.53673221553339,-73.560796189131
Au Pain Doré,4.1,"3075 Rue de Rouen, Montreal, QC H1W 3Z2, Canada",45.53673221553339,-73.560796189131
Pho Ontario,5.0,"2663 Rue Ontario E, Montreal, QC H2K 1X1, Canada",45.53673221553339,-73.560796189131
Le Viet Sandwich,3.7,"2300 Avenue du Mont-Royal E, Montreal, QC H2H 1K8, Canada",45.53673221553339,-73.560796189131
