Venue_Name,Address,Venue_Latitude,Venue_Longitude,Num_Bike_Stations,Rating,Free_Bikes,Empty_Slots
La Matraca,"4607, rue Saint-Denis, Montreal, QC H2J 2L3, Canada",45.52475,-73.58432,2,4.0,22,28
La Maison Egg Roll,"3741 Wellington Rue, Verdun, QC H4G 1V1, Canada",45.46641,-73.56701,2,2.2,28,12
Souvlaki Bar,"3966 Rue Wellington, Verdun, QC H4G 1V3, Canada",45.46417038395633,-73.56673164612472,2,3.6,28,12
Spicy Noodle,"3575 Avenue du Parc, Montreal, QC H2X 3P9, Canada",45.51029,-73.57505,2,3.4,46,9
Le Jardin des Puits,"2237 Rue Fleury E, Montreal, QC H2B 1K5, Canada",45.573032,-73.649817,2,3.7,20,18
Le Café Bloom,"1940 Rue du Centre, Montreal, QC H3K 1J1, Canada",45.4822416,-73.5629768,2,4.3,26,22
Mazbi,"4669 Rue Saint-Denis, Montreal, QC H2J 2L5, Canada",45.52512,-73.58486,2,4.5,22,28
Las Palmas,"632 Rue Jarry E, Montreal, QC H2P 1V7, Canada",45.544658,-73.627652,2,3.7,21,17
Lakshana's Chettinad,"1832 Rue Saint-Catherine O, Montreal, QC H3H 1M1, Canada",45.49325371862405,-73.57965770431198,2,5.0,24,40
La Toca,"2320 Boulevard Henri-Bourassa  E, Montreal, QC H2B 1T6, Canada",45.57611,-73.6544951,2,3.0,20,18
G.O.A.T Grill,"4376 Rue Notre-Dame O, Montreal, QC H4C 1R8, Canada",45.47496598697915,-73.58662266939173,2,5.0,24,25
Pho Maisonneuve,"948 Boulevard de Maisonneuve Est, Montreal, QC H2L 1Z1, Canada",45.51743,-73.55887,2,3.7,29,15
French Connection Montréal,"4675 Boulevard Saint-Laurent, Montreal, QC H2T 1N4, Canada",45.5215264436535,-73.5893013118668,2,4.7,27,23
Seasoned Dreams,"5509 Rue Laurendeau, Montreal, QC H4E 3V9, Canada",45.463398,-73.588098,2,4.3,24,25
Fuchun Xiaolong,"1978 Boul. de Maisonneuve Ouest, Montreal, QC H3H 1K5, Canada",45.492659,-73.582449,2,4.8,23,42
P23 Dumplings,"1346 Avenue Van Horne, Outremont, QC H2V 1K8, Canada",45.52072,-73.61443,2,2.8,7,35
Santiago,"1376 Rue Beaubien E, Montreal, QC H2G 1K9, Canada",45.54088,-73.59827,2,4.8,9,17
Garage Café,"275 Rue Hickson, Verdun, QC H4G 1S5, Canada",45.46506,-73.56747,2,3.4,28,12
Gaspésie Brasserie Gourmande,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.509615449065535,-73.5639072,2,5.0,23,30
Pho Ong Rau,"300 Rue Jarry E, Montreal, QC H2P 1T7, Canada",45.54141,-73.62966,2,3.3,10,18
Sweet Lee's,"4150 Rue Wellington, Verdun, QC H4G 1V7, Canada",45.4625913,-73.5670182,2,4.3,28,12
Patisserie Armenia,"420 Rue Fleury O, Montreal, QC H3L 1V7, Canada",45.54249,-73.66825,2,5.0,11,20
Duy-Anh,"7961 Boulevard Saint-Michel, Montreal, QC H1Z 3C9, Canada",45.563385,-73.6081623,2,3.0,15,33
Délices et Gourmandises,"3475 Rue Ontario E, Montreal, QC H1W 1R4, Canada",45.54404,-73.54589,2,5.0,32,13
Sarah,"6914 Avenue Wilderton, Montreal, QC H3B 1H4, Canada",45.51296427546396,-73.63073869293214,2,3.5,16,33
Paul Patates,"760 Rue Charlevoix, Montreal, QC H3K 2Y3, Canada",45.4752,-73.56393,2,4.2,28,12
Eggspectation - Complexe Desjardins,"190 Rue Saint-Catherine O, Montreal, QC H2X 2X3, Canada",45.50747533524907,-73.5656675449969,2,4.0,19,34
El Amigo,"51 Rue Saint-Zotique Est, Montreal, QC H2S 1K7, Canada",45.53268,-73.61154,2,4.2,9,21
Falafel Yoni,"54 Rue Saint-Viateur O, Montreal, QC H2T 2K8, Canada",45.52506430088721,-73.5994410725156,2,4.5,6,40
Double Pizza,"3899 Rue Ontario E, Montreal, QC H1W 1S7, Canada",45.548293,-73.542949,2,2.3,12,30
TT Café,"5544 Rue Saint-Patrick, Montreal, QC H4E 1A8, Canada",45.46288,-73.59635,2,4.0,24,25
Escondite,"5626 Avenue de Monkland, Montreal, QC H4A 1E3, Canada",45.475306829797695,-73.6229276705522,2,4.0,12,36
Escondite Verdun,"3715 Rue Wellington, Montreal, QC H4G 1V1, Canada",45.46672352578892,-73.5668015001736,2,5.0,28,12
Sésame,"141  Avenue Atwater, Montreal, QC H3J 2Z6, Canada",45.4797398,-73.5761458,2,3.1,35,22
Seoul Dosirak,"3281 Boulevard Cavendish, Montreal, QC H4B 2M5, Canada",45.46321,-73.62726,2,5.0,16,34
Onigiri Shop,"5600 Avenue de Monkland, Montreal, QC H4A 1E3, Canada",45.47550665224591,-73.62266175448895,2,4.3,12,36
Sushi Shop,"7 Place du Commerce, Île-des-Soeurs, QC H3E 2B5, Canada",45.46845,-73.54306,2,3.2,28,26
Pigeon Café,"5625 Avenue de Monkland, Montreal, QC H4A 1E2, Canada",45.47536,-73.62341,2,3.5,12,36
Shack Attakk,"2500 Rue Beaubien E, Montreal, QC H1Y 1G2, Canada",45.54902539950301,-73.59131062270127,2,3.8,22,8
Coupe de Thon,"427 Boulevard Rosemont, Montreal, QC H2S 1Z2, Canada",45.5316,-73.59825,2,4.3,4,47
Onion Bombz,"1451 Rue Sainte-Catherine E, Montreal, QC H2L 2H9, Canada",45.52074442168973,-73.5544081,2,4.0,6,42
Tejano BBQ Burrito,"511 Rue de Courcelle, Montreal, QC H4C 3C1, Canada",45.47293,-73.58887,2,4.0,24,25
Piklìz,"4206 Rue Saint-Jacques O, Montreal, QC H4C 1J4, Canada",45.476984,-73.587218,2,4.6,17,22
Gombo,"3155 Fleury Est, Montreal, QC H1H 2R2, Canada",45.5793932946641,-73.6444585,2,4.0,20,18
Gourmand & Co,"4 Place du Commerce, Local 110, Montreal, QC H3E 1J4, Canada",45.4688949944214,-73.5421143120773,2,4.7,28,26
Terracotta Restaurant,"73 Avenue Duluth E, Montreal, QC H2W 1G9, Canada",45.517772,-73.578836,2,5.0,21,20
Obvious Burger,"1800 Avenue de l'Église, Montreal, QC H4E 1G8, Canada",45.46353,-73.58811,2,5.0,24,25
Deli 365,"365 Rue Bernard O, Montreal, QC H2V 1T6, Canada",45.52325,-73.60611,2,3.3,9,39
OKOK,"75 Avenue Shamrock, Montreal, QC H2S 1A5, Canada",45.53517,-73.61615,2,4.1,17,21
Pierrette Patates,"3900 Rue de Verdun, Verdun, QC H4G 1K9, Canada",45.46498,-73.57092,2,4.2,28,12
Stanley,"1201 Boulevard Rene-Levesque West, Montreal, QC H3B 2L7, Canada",45.4980929,-73.5715036,1,4.8,29,10
Saison des Pluies,"301 Rue Guizot E, Montreal, QC H2P 1M5, Canada",45.54236,-73.63321,1,4.0,3,10
Tao Restaurant,"4242 Boulevard Décarie, Montreal, QC H4A 3K3, Canada",45.4788589,-73.6194687,1,2.6,0,25
Subway,"5375 Rue des Jockeys, Montreal, QC H4P 2T8, Canada",45.4947915371631,-73.6553922646071,1,3.5,10,2
Subway,"1452 Avenue Van Horne, Outremont, QC H2V 1L2, Canada",45.51949,-73.61544,1,4.0,6,13
Resto Molyvos,"4235 A Decarie Boulevard, Montreal, QC H4A 3K4, Canada",45.4791718,-73.619133,1,3.0,0,25
Ô Fish,"5641 Avenue de Monkland, Montreal, QC H4A 1E2, Canada",45.4753705289788,-73.6232669278979,1,3.9,0,25
Yoshi Sushi,"1601 Laurier Avenue E, Montreal, QC H2J 1J1, Canada",45.53523,-73.5824,1,3.7,6,21
Resto Végo,"1720 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.515505,-73.564665,1,4.0,9,3
YKO Chicken BBQ,"133 Rue Jean Talon W, Montreal, QC H2R 2W9, Canada",45.5895996,-73.4631882,1,4.3,1,14
Takashi Sushi Grill & Tapas,"5320 Rue Jean-Talon E, St-Leonard, QC H1S 1L3, Canada",45.57905,-73.58176,1,4.6,6,17
Ăn Chơi Plaza,"6553 Rue Saint-Hubert, Montreal, QC H2S 2M5, Canada",45.5366410064184,-73.6039327987758,1,5.0,10,15
Tim Hortons,"120 Place Charles-le Moyne, Suite 400, Longueuil, QC J4K 2T4, Canada",45.524786,-73.522321,1,2.0,1,13
Tim Horton's,"895 Rue Saint Laurent, Longueuil, QC J4K 1C7, Canada",45.5271522,-73.5135699,1,3.0,1,13
Yakimono,"4210 Bolevard Decarie, Montreal, QC H4A 3K3, Canada",45.47864,-73.61888,1,4.2,0,25
Ye Olde Orchard Pub & Grill,"5563 Monkland Avenue, Montreal, QC H4A 1E1, Canada",45.47624,-73.62267,1,3.4,0,25
Yo! Pizza,"1545 Boulevard Henri-Bourassa O, Montreal, QC H3L 1V3, Canada",45.53819656039263,-73.679018,1,3.0,6,10
Resto au Goût  Tropical,"8720 Rue Hochelaga E, Montreal, QC H1L 2M7, Canada",45.60155,-73.51947,1,4.0,18,4
Zante,"9030 Boulevard de l'Acadie, Saint-Laurent, QC H4N, Canada",45.5312306089909,-73.6511881431725,1,3.5,0,28
Zoe's Food Truck,"8855 Ave Parc, Montreal, QC H2N 1Y7, Canada",45.5364685,-73.6480789,1,4.3,0,28
Zouki's,"1027 Rue Du Marche-Central, Montreal, QC H4N 1J8, Canada",45.5344995871769,-73.6594907664044,1,3.8,0,28
Zyara,"1004 Rue du Marché Central, Montreal, QC H4N 1K4, Canada",45.53372886971469,-73.65487004110446,1,3.0,0,28
Zykaa,"8792 Rue Hochelaga, Montreal, QC H1L 2M9, Canada",45.60239,-73.51897,1,4.2,18,4
Tasty Foods,"6660 Decarie Boul, Montreal, QC H3X 2K4, Canada",45.49118,-73.64701,1,3.2,10,2
Thaï Express,"Les Galeries Normandie, 2910 Rue de Salaberry, Montreal, QC H3M 1L3, Canada",45.5363516291023,-73.7002452873764,1,4.7,6,6
Élémentaire Café,"6565 Avenue Somerled, Montreal, QC H4V 1T1, Canada",45.4671883,-73.6389253,1,4.0,12,11
Taqueria Chilangos,"651 Rue Jarry E, Montreal, QC H2P 1V9, Canada",45.5451,-73.62776,1,3.0,15,7
Resto DaMoa,"6922 Sherbrooke West, Montreal, QC H4B 1P9, Canada",45.4601532,-73.6354341,1,3.0,4,23
The Lunch Box,"5906 Boulevard Monk, Montreal, QC H4E 3H4, Canada",45.4597165764653,-73.5962902952181,1,4.0,16,8
Resto Cafe Chez Anas,"552, rue de l'Église, Verdun, QC H4G 2M4, Canada",45.4628299,-73.57101,1,2.5,15,3
Saké Grillades,"5125 Boulevard Saint-Laurent, Montreal, QC H2T 1R9, Canada",45.52344,-73.59316,1,4.0,4,19
Resto Broskis,"5000 Rue Jean-Talon O, Montreal, QC H4P 1W9, Canada",45.49619,-73.64917,1,3.0,10,2
Valentine,"825 Rue Saint-Laurent O, Longueuil, QC J4K 2V1, Canada",45.5286731,-73.513381,1,4.0,1,13
Shushu,"4943 Chemin Queen Mary, Montreal, QC H3W 1X4, Canada",45.4866377,-73.62688197976226,1,4.7,0,25
Sushi Fiji,"5235 Avenue du Parc, Montreal, QC H2V 4G9, Canada",45.52083047850813,-73.598450260863,1,4.1,10,9
Sushi Shop Métro Longueuil,"120 Place Charles-Le Moyne, Suite 408, Longueuil, QC J4K 2T4, Canada",45.5255378,-73.5218888,1,5.0,1,13
Rue20,"7807 Boulevard Saint-Laurent, Montreal, QC H2R 1X1, Canada",45.53783733015515,-73.6269441,1,4.5,6,4
Sushi Star,"5533 Avenue de Monkland, Montreal, QC H4A 1C8, Canada",45.47646,-73.62227,1,4.1,0,25
Victoire,"700 De La Gauchetière, Montreal, QC H3B, Canada",45.5015307160925,-73.5653650760651,1,4.8,15,11
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",45.5029475,-73.5612041,1,4.3,15,11
Seiyuan Restaurant,"143 Rue de la Commune E, Montreal, QC H2Y 1J1, Canada",45.507094,-73.55231,1,4.0,41,27
Signaar Saveurs & Services,"7385 Avenue Papineau, Montreal, QC H2E 2G7, Canada",45.54954,-73.610253,1,5.0,6,10
Rouleau Plus Rouleaux,"816 Rue Saint-Zotique E, Montreal, QC H2S 1M6, Canada",45.5379495908556,-73.6061859805144,1,4.6,10,15
Vida Sushi,"3705 Rue Fleury E, Montreal, QC H1H 2S8, Canada",45.583633,-73.638069,1,4.0,14,5
Slice + Soda,"2451 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",45.48339,-73.57464,1,4.2,7,16
Super Noodles,"5397 Chemin de la Cote-Saint-Luc, Montreal, QC H3X 2C3, Canada",45.4795725,-73.6241985,1,3.1,0,25
Sunny's Dinette,"2705 Notre Dame O, Montreal, QC H3J 1N9, Canada",45.48189984357065,-73.5770819,1,4.0,22,3
Tonkin Express,"8582 Rue Hochelaga, Montreal, QC H1L 2M5, Canada",45.59991,-73.52046,1,4.0,18,4
Sana,"655 Rue Jarry Ouest, Montreal, QC H3N 1G3, Canada",45.5309914,-73.6359432,1,3.8,6,4
Sushi Hoshimi,"6573 Somerled, Montreal, QC H4V 1S9, Canada",45.4671135,-73.6389847,1,4.5,12,11
Turquoise Maison Ankara,"3662 Rue Fleury E, Montreal, QC H1H 2S6, Canada",45.583147,-73.638464,1,4.8,14,5
Tutti Frutti,"1050 Rue Saint-Laurent O, Longueuil, QC J4K 1C9, Canada",45.5277722368363,-73.5127830505371,1,4.6,1,13
Shaker Cuisine and Mixologie,"3518 Boulevard St-Laurent, Montreal, QC H2X 2T6, Canada",45.51314,-73.57123,1,3.4,7,23
Tropical Paradise,"5208 Boulevard Décarie, Montreal, QC H3X 2H9, Canada",45.48445,-73.63181,1,4.2,0,25
Ubi Sushi,"72 Rue Saint-Viateur O, Montreal, QC H2T 2K8, Canada",45.52474,-73.59962,1,4.2,6,16
Sushi QnQ,"2647 Avenue Van Horne, Montreal, QC H3S 1P6, Canada",45.50889555900228,-73.62476457596429,1,5.0,13,13
Sushi Q,"2787 Avenue Van Horne, Montreal, QC H3S 1P6, Canada",45.509057,-73.625349,1,4.6,13,13
Sushi Pro,"2544 Rue Centre, Montreal, QC H3K 1J8, Canada",45.4785899,-73.56861,1,4.3,13,9
Un Amour des Thés,"1224 Avenue Bernard O, Outremont, QC H2V 1V6, Canada",45.520314,-73.608291,1,4.5,5,20
Trattoria Cinecita,"5220 Boulevard Decarie, Montreal, QC H3X 3Z6, Canada",45.4840370928955,-73.630918264389,1,3.9,0,25
Vago Italien,"1336 Avenue Greene, Westmount, QC H3Z 2B1, Canada",45.48726374121495,-73.590665,1,3.8,11,3
SpiceBros,"91 Rue Sainte-Catherine E, Montreal, QC H2X 1K5, Canada",45.51104,-73.56324,1,4.1,22,9
Sora 45,"1 Place Ville Marie, 45E Étage, Montreal, QC H3B 5G9, Canada",45.50133779999999,-73.5697271,1,4.5,0,27
WagDog,"5962A  Avenue De Monkland, Montreal, QC H4A 1G8, Canada",45.47145,-73.62625,1,4.0,12,11
Tim Hortons,"5800 Avenue Christophe Colomb, Montreal, QC H2S 2G2, Canada",45.534878,-73.595659,1,5.0,3,25
Ristorante Primo & Secondo,"7023 Saint-Dominique Rue, Montreal, QC H2S 3B6, Canada",45.53455,-73.61537,1,4.6,16,7
Wendy's,"5005 Jean Talon Est, Saint Leonard, QC H1S 3G6, Canada",45.575601,-73.584678,1,3.0,6,17
Sushi Shop,"5133 Sherbrooke Street W, Montreal, QC H4A 3M5, Canada",45.4761351,-73.6069879,1,2.5,2,25
Wendy's,"7340 Decarie Blvd, Montreal, QC H4P 2N1, Canada",45.494404,-73.654591,1,4.8,10,2
West Shefford,"1562 Avenue du Mont-Royal Est, Montreal, QC H2J 1Z2, Canada",45.53169,-73.57551,1,3.9,12,10
Table 51,"5475 Rue des Jockeys, Montreal, QC H4P 2T7, Canada",45.49317,-73.65721,1,4.2,10,2
Subway,"7420 Rue Sherbrooke O, Montreal, QC H4B 1R7, Canada",45.4551227548865,-73.6411486902682,1,1.6,4,23
Rice Rice & Noodles Restaurant,"6254 De La Cote-Des-Neiges Ch, Montreal, QC H3S 2A3, Canada",45.50125,-73.63343,1,2.4,13,13
SpiceBros,"2556 Rue Centre, Montreal, QC H3K 1J8, Canada",45.47856,-73.56869,1,4.0,13,9
Wing Phat,"4201 Rue Jarry E, Saint-Léonard, QC H1R 1W9, Canada",45.57285,-73.60182,1,4.2,19,0
Rib N Reef,"8105 Boulevard Décarie, Montreal, QC H4P 2H5, Canada",45.49883,-73.65913,1,3.7,10,2
Tim Hortons,"7340 Boulevard Decarie, Montreal, QC H4P 2N1, Canada",45.494467,-73.65455,1,2.5,10,2
Rôtisserie St-Hubert,"825 Rue Saint-laurent Ouest, Longueuil, QC J4K 2V1, Canada",45.52898276563983,-73.51530906440067,1,3.0,1,13
Ton Sushi,"5199 Rue Sherbrooke E, Montreal, QC H1T 3X2, Canada",45.568681,-73.553203,1,4.0,13,34
Tom's Cafe And Catering,"6775 Boulevard Decarie, Montreal, QC H3W 3E3, Canada",45.4921608,-73.6472931,1,5.0,10,2
Sushi Suki,"5134 Rue Jean-Talon E, Saint-Leonard, QC H1S 1K7, Canada",45.577069,-73.583126,1,4.7,6,17
Ville St Laurent Pizzeria,"1580 Barre Rue, Saint-Laurent, QC H4L 4M6, Canada",45.52437,-73.68374,1,4.3,6,6
Roasters,"931 Boulevard Crémazie O, Montreal, QC H4N 3M5, Canada",45.532474,-73.648913,1,3.2,0,28
Sonny's Bistro,"4048 Rue Jean-Talon O, Montreal, QC H4P 1V5, Canada",45.50098957376152,-73.64530581975916,1,5.0,10,2
Viet Gril Express,"8736 Rue Hochelaga, Montreal, QC H1L 2M7, Canada",45.6018349,-73.5196029,1,3.9,18,4
Curry Karim,"1565 Rue de Louvain O, Montreal, QC H4N 1G6, Canada",45.53189,-73.663,1,5.0,0,28
Deluxe,"591 Henri-Bourassa Boulevard E, Montreal, QC H2C 1E2, Canada",45.55584,-73.66823,1,4.5,6,10
Dawa,"6135 Rue Sherbrooke O, Montreal, QC H4A 1Y3, Canada",45.4675179,-73.6220245,1,3.6,12,11
Dairy Queen Store,"3140 Beaubien Est, Montreal, QC H1Y 1H3, Canada",45.5535738,-73.5872844,1,4.0,4,18
Dagwoods,"5041 Sherbrooke Rue O, Montreal, QC H4A 1S8, Canada",45.47676,-73.60645,1,4.0,2,25
Dagwoods,"246 Boulevard Graham, Mount Royal, QC H3P 2C5, Canada",45.520892,-73.6277096,1,5.0,3,20
Côte St-Luc BAR-B-Q,"5403 Chemin de la Côte Saint-Luc, Montreal, QC H3X 2C3, Canada",45.4795299,-73.62448,1,3.7,0,25
Côba,"1124 Avenue Laurier O, Montreal, QC H2V 2L4, Canada",45.51694,-73.59765,1,3.7,14,1
Costa Verde,"10380 Boulevard Saint-Michel, Montreal, QC H1H 5H3, Canada",45.5800601,-73.644521,1,2.0,14,5
Crêperie du Marché,"7070 Avenue Henri-Julien, Local CE16-17, Montreal, QC H2S 3S3, Canada",45.536554,-73.614598,1,4.2,4,19
Crusty’s,"5899 Rue Sherbrooke O, Montreal, QC H4A 1X6, Canada",45.4689774,-73.61926984859502,1,3.9,12,11
Crofre,"4207 Notre-Dame Street W, Montreal, QC H4C 1R4, Canada",45.47637820413466,-73.58592300000001,1,4.0,8,17
Cric Crac,"9185 Boulevard Saint-Michel, Montreal, QC H1Z 3G6, Canada",45.57294,-73.62957,1,4.0,6,9
Cremalati,"6900 Boulevard Décarie, Suite 101, Côte Saint-Luc, QC H3X 2T8, Canada",45.4920306,-73.6489037,1,5.0,10,2
Cotto Crudo,"9297 Boulevard Saint-Michel, Montreal, QC H1Z 3G7, Canada",45.57397224282445,-73.63194607055219,1,4.0,6,9
Dera,"790 Rue Jarry Ouest, Montreal, QC H3N 1G6, Canada",45.5298615,-73.6362915,1,2.7,6,4
Dunn's,"7385 Boulevard Décarie, Montreal, QC H4P 2G8, Canada",45.49472,-73.65187,1,3.6,10,2
Dumpling Shop,"5674 Avenue de Monkland, Montreal, QC H4A 1E4, Canada",45.47459,-73.62337,1,3.1,0,25
Double Pizza,"1008 Jean-Talon Rue E, Montreal, QC H2R 1V7, Canada",45.5417599,-73.61226,1,1.7,3,20
Domino's Pizza,"3326 Rue Ontario E, Montreal, QC H1W 1P7, Canada",45.54255,-73.54606,1,1.5,8,10
Domino's Pizza,"3290 Boul Rosemont, Montreal, QC H1X 1K2, Canada",45.553343,-73.579849,1,4.0,12,2
Domino's Pizza,"2659 Van Horne Avenue, Montreal, QC H3S 1P6, Canada",45.50882986274293,-73.62501655875337,1,1.7,13,13
Domino's Pizza,"250 Boul Graham, Mont-Royal, QC H3P 2C5, Canada",45.52063755081873,-73.62749297624025,1,1.9,3,20
Dominic Sous-Marins,"8980 Rue Hochelaga E, Montreal, QC H1L 2N7, Canada",45.604377,-73.517712,1,4.0,18,4
District Bagel,"709 Chemin Lucerne, Montreal, QC H3R 2G4, Canada",45.50365,-73.64749,1,3.8,10,2
Dima,"1575 Rue Dudemaine, Montreal, QC H3M 1R2, Canada",45.540404,-73.687374,1,5.0,6,6
Chez Raoul,"1980 Rue Wellington, Montreal, QC H3K 1W6, Canada",45.4794,-73.55848,1,4.3,13,9
Chez Lévêque,"1030 Avenue Laurier O, Outremont, QC H2V 2K8, Canada",45.51821,-73.59669,1,3.5,14,1
Che Churros & Empanadas,"100 Rue Marie-Anne O, Montreal, QC H2W 1B9, Canada",45.51767,-73.58522,1,4.8,15,7
Chalet Amu Jan,"6107 Sherbrooke Ouest, Montreal, QC H4A 1Y4, Canada",45.4676653,-73.6214799,1,4.0,12,11
Centrale Bergham,"8093 Rue Saint-Hubert, Montreal, QC H2R 2P4, Canada",45.5464703,-73.625936,1,1.7,15,7
Central Sweets & Food-Hub,"624 Rue Jarry O, Montreal, QC H3N 1G2, Canada",45.531166,-73.635661,1,3.5,6,4
Chez Simon Cantine Urbaine,"8517 Rue Hochelaga, Montreal, QC H1L 2M1, Canada",45.59933340749922,-73.52132545828351,1,4.5,18,4
Chez To Go,"9041 Rue Notre-Dame E, Montreal, QC H1L 3M9, Canada",45.6036888894181,-73.51283346,1,4.8,18,4
Comptoir Plaza Créole,"6670 Rue Saint-Hubert, Montreal, QC H2S 2M3, Canada",45.537362,-73.606202,1,4.3,5,17
Club Pelicano,"1076 Rue de Bleury, Suite 001, Montreal, QC H2Z 1N2, Canada",45.504623,-73.563434,1,4.5,14,44
Chloe’s,"4175 Rue Jean-Talon O, Montreal, QC H4P 1W6, Canada",45.500999,-73.6466158649089,1,4.5,10,2
Chinoiseries et Dumplings,"4509 Rue Chabot, Montreal, QC H2H 1Y1, Canada",45.53441,-73.5738499,1,3.4,12,11
Chichi Café,"95 Rue Saint-Sylvestre, Longueuil, QC J4H 2W1, Canada",45.53672,-73.51303,1,4.4,1,13
Chicha Restaurant,"2162 Rue Sainte-Catherine O, Montreal, QC H3H 1M7, Canada",45.4905,-73.5826699,1,3.9,12,30
Chicago Pizza,"54 Avenue Westminster N, Montréal-Ouest, QC H4X 1Z2, Canada",45.453018,-73.646034,1,3.1,4,23
Chez Vincent,"327 Rue Saint-Laurent O, Longueuil, QC J4H 1M6, Canada",45.536,-73.50829,1,3.5,1,13
Dupond & Dupont,"1297 Chemin Canora, Mont-Royal, QC H3P 2J4, Canada",45.51694,-73.64238,1,3.7,3,20
Caribbean Food Factory,"5311 Boulevard de Maisonneuve O, Montreal, QC H4A 1Z5, Canada",45.47276,-73.6064899,1,2.5,2,25
Instacrispy,"5905 Boulevard Monk, Montreal, QC H4E 3H5, Canada",45.459567,-73.596637,1,5.0,16,8
Jardin Iwaki,"5887 Rue Sherbrooke Ouest, Montreal, QC H4A 1X7, Canada",45.4691204,-73.6190264,1,4.6,12,11
Janani Restaurant,"6450 Victoria Avenue, Montreal, QC H3W 2S6, Canada",45.49535789999999,-73.6401948006117,1,5.0,10,2
Jacques Cartier Pizza,"325 Rue Saint-Charles Ouest, Longueuil, QC J4H 1E5, Canada",45.53719,-73.51179,1,2.8,1,13
Jack Le Coq,"4501 Rue Wellington, Montreal, QC H4G 1W8, Canada",45.459091,-73.567559,1,3.7,15,3
Itamea Sushi,"1898 Rue Beaubien E, Montreal, QC H2G 1L9, Canada",45.544217,-73.595503,1,4.3,7,16
Ispahan,"1777 Rue Centre, Montreal, QC H3K 1H8, Canada",45.48320218874252,-73.5618512815964,1,4.7,10,20
Iris,"50 Jarry Rue E, Montreal, QC H2P 1T1, Canada",45.5395725,-73.630774,1,4.6,3,10
India Beau Village,"640 Rue Jarry O, Montreal, QC H3N 1G6, Canada",45.530887,-73.635717,1,2.7,6,4
Hwang-Kum,"5908 Rue Sherbrooke O, Montreal, QC H4A 1X7, Canada",45.46873,-73.6187099,1,4.0,12,11
Honi Honi,"4559 Rue Wellington, Montreal, QC H4G 1W8, Canada",45.45868,-73.56762,1,3.5,15,3
Hong,"4621 Rue Saint-Denis, Montreal, QC H2J 2L4, Canada",45.52483767308469,-73.58444322541075,1,4.9,3,15
Harvey's,"7475 Boulevard Décarie, Montreal, QC H4P 2G9, Canada",45.49553,-73.65386,1,3.2,10,2
Juste Doner,"9252 Bd de l'Acadie, Montreal, QC H4N 3C5, Canada",45.5326282,-73.6560784,1,4.0,0,28
King Bab,"2044 B Rue Metcalfe, Montreal, QC H3A 1X8, Canada",45.50181,-73.57509,1,4.3,4,41
Kiku,"5515 Avenue de Monkland, Montreal, QC H4A 1C8, Canada",45.4767,-73.62218,1,3.5,0,25
Khyber Pass,"506 Avenue Duluth E, Montreal, QC H2L 1A7, Canada",45.52185,-73.57464,1,4.3,11,12
Khana Khazana,"803 Rue de Liège O, Montreal, QC H3N 1B3, Canada",45.53135089753096,-73.64304972943435,1,4.0,6,4
Kebeh Kebab,"2600 Rue de Salaberry, Montreal, QC H3M 1L3, Canada",45.5376702,-73.6995418,1,4.0,6,6
Kashima Restaurant,"1232 Greene Avenue, Westmount, QC H3Z 2A3, Canada",45.48625,-73.58879,1,3.9,11,3
Kasaisuta,"929 Rue Saint-Zotique E, Montreal, QC H2S 1M9, Canada",45.5384699,-73.60611,1,4.0,9,13
Karin,"5332 Chemin Queen Mary, Montreal, QC H3X 1T7, Canada",45.48277,-73.62939,1,4.3,0,25
Kanda Sushi Bar,"7373 Blvd Décarie, Montreal, QC H4P 2T8, Canada",45.4946083734672,-73.65186,1,3.3,10,2
Kammys,"30 Avenue Westminster N, Montréal-Ouest, QC H4X 1Z2, Canada",45.452822,-73.645666,1,3.3,4,23
Kam-Bo,"117-825, rue Saint-Laurent O, Longueuil, QC J4K 2V1, Canada",45.528552,-73.513504,1,3.0,1,13
Harvey's,"6775 Chemin de la Côte-des-Neiges, Montreal, QC H3S 2B5, Canada",45.5036066,-73.63715200644008,1,2.0,13,13
Dur a Cuire,"219 Rue Saint-Jean, Longueuil, QC J4H, Canada",45.5363388,-73.5091095,1,3.8,1,13
Estiatorio Yia Sou!,"5375 Chemin Queen-Mary, Montreal, QC H3X 1V1, Canada",45.4824558,-73.6302635,1,3.8,0,25
Faybee's,"5779 Chemin Upper Lachine, Montreal, QC H4A 2B1, Canada",45.467646,-73.611678,1,4.0,2,25
Falafel Damas,"1855 Rue de Salaberry, Montreal, QC H3M 1K5, Canada",45.541292,-73.6955741,1,5.0,6,6
F+F Pizza,"Rue Notre-Dame Ouest, Suite 4400, Montreal, QC H4C, Canada",45.4747578526544,-73.5868871212006,1,3.1,8,17
Express Indien,"6579 Avenue Somerled, Montreal, QC H4V 1T1, Canada",45.4670599,-73.63922,1,4.2,12,11
Epicerie Ricura Colombiana,"5250 Rue Jean-Talon E, Montreal, QC H1S 1L1, Canada",45.5784528413728,-73.5822106782584,1,2.7,6,17
